Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740548650,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"53.4MiB / 60MiB",89.00%,"11.1kB / 7.09kB","0B / 0B",24
1740548660,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,4.71%,"14.48MiB / 20MiB",72.42%,"11MB / 10.3MB","0B / 0B",18
1740548660,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,116.12%,"2.518GiB / 15.48GiB",16.27%,"90.9MB / 10.5MB","0B / 0B",1431
1740548660,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"92.43MiB / 15.48GiB",0.58%,"17.7kB / 19.5kB","0B / 0B",37
1740548660,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.67%,"875.8MiB / 15.48GiB",5.53%,"3.13MB / 83.1MB","0B / 0B",241
1740548660,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"53.38MiB / 60MiB",88.97%,"11.9kB / 8.68kB","0B / 0B",24
1740548672,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.19%,"14.58MiB / 20MiB",72.89%,"14.3MB / 13.5MB","0B / 0B",18
1740548672,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,39.01%,"2.589GiB / 15.48GiB",16.73%,"93.5MB / 13.4MB","0B / 0B",1430
1740548672,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"92.47MiB / 15.48GiB",0.58%,"17.7kB / 19.5kB","0B / 0B",37
1740548672,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.27%,"876.9MiB / 15.48GiB",5.53%,"3.31MB / 83.2MB","0B / 0B",240
1740548672,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"53.38MiB / 60MiB",88.97%,"11.9kB / 8.68kB","0B / 0B",24
1740548684,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.54%,"14.57MiB / 20MiB",72.87%,"18.1MB / 17.1MB","0B / 0B",18
1740548684,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,47.26%,"2.644GiB / 15.48GiB",17.09%,"96.3MB / 16.6MB","0B / 0B",1430
1740548684,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"92.47MiB / 15.48GiB",0.58%,"17.7kB / 19.5kB","0B / 0B",37
1740548684,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.25%,"878.5MiB / 15.48GiB",5.54%,"3.48MB / 83.2MB","0B / 0B",240
1740548684,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"53.38MiB / 60MiB",88.97%,"11.9kB / 8.68kB","0B / 0B",24
1740548694,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.15%,"14.66MiB / 20MiB",73.32%,"22.3MB / 20.9MB","0B / 0B",18
1740548694,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,58.33%,"2.698GiB / 15.48GiB",17.43%,"99.5MB / 20.1MB","0B / 0B",1430
1740548694,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"92.47MiB / 15.48GiB",0.58%,"17.7kB / 19.5kB","0B / 0B",37
1740548694,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.90%,"880.2MiB / 15.48GiB",5.55%,"3.62MB / 83.3MB","0B / 0B",239
1740548694,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"53.38MiB / 60MiB",88.97%,"11.9kB / 8.68kB","0B / 0B",24
1740548706,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.19%,"14.54MiB / 20MiB",72.68%,"24.7MB / 23.2MB","0B / 0B",18
1740548706,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,91.00%,"2.923GiB / 15.48GiB",18.88%,"102MB / 23.5MB","0B / 0B",1435
1740548706,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"92.47MiB / 15.48GiB",0.58%,"17.7kB / 19.5kB","0B / 0B",37
1740548706,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.39%,"867.1MiB / 15.48GiB",5.47%,"3.8MB / 83.3MB","0B / 0B",238
1740548706,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"53.38MiB / 60MiB",88.97%,"11.9kB / 8.68kB","0B / 0B",24
1740548716,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.91%,"14.86MiB / 20MiB",74.28%,"27.1MB / 25.4MB","0B / 0B",18
1740548716,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,139.54%,"3.103GiB / 15.48GiB",20.05%,"105MB / 27.1MB","0B / 0B",1430
1740548716,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"92.68MiB / 15.48GiB",0.58%,"35.4kB / 42.1kB","0B / 0B",37
1740548716,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.66%,"868.1MiB / 15.48GiB",5.48%,"3.94MB / 83.4MB","0B / 0B",241
1740548716,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"53.45MiB / 60MiB",89.08%,"24.2kB / 17.8kB","0B / 0B",24
1740548728,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,8.01%,"14.98MiB / 20MiB",74.90%,"30.6MB / 28.8MB","0B / 0B",18
1740548728,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,45.85%,"3.253GiB / 15.48GiB",21.02%,"108MB / 31.3MB","0B / 0B",1430
1740548728,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"92.68MiB / 15.48GiB",0.58%,"35.4kB / 42.1kB","0B / 0B",37
1740548728,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.71%,"870MiB / 15.48GiB",5.49%,"4.11MB / 83.4MB","0B / 0B",241
1740548728,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"53.45MiB / 60MiB",89.08%,"24.2kB / 17.8kB","0B / 0B",24
1740548740,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,2.41%,"14.77MiB / 20MiB",73.87%,"34.2MB / 32.2MB","0B / 0B",18
1740548740,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,73.90%,"3.453GiB / 15.48GiB",22.31%,"112MB / 35.7MB","0B / 0B",1430
1740548740,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.13%,"92.68MiB / 15.48GiB",0.58%,"35.4kB / 42.1kB","0B / 0B",37
1740548740,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,8.18%,"871.6MiB / 15.48GiB",5.50%,"4.29MB / 83.5MB","0B / 0B",242
1740548740,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"53.45MiB / 60MiB",89.08%,"24.3kB / 17.8kB","0B / 0B",24
1740548750,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,4.02%,"15.04MiB / 20MiB",75.18%,"38MB / 35.7MB","0B / 0B",18
1740548750,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,47.06%,"3.773GiB / 15.48GiB",24.38%,"115MB / 40.3MB","0B / 0B",1430
1740548750,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"92.68MiB / 15.48GiB",0.58%,"35.4kB / 42.1kB","0B / 0B",37
1740548750,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.14%,"872.7MiB / 15.48GiB",5.51%,"4.43MB / 83.5MB","0B / 0B",241
1740548750,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"53.45MiB / 60MiB",89.08%,"24.3kB / 17.8kB","0B / 0B",24
1740548762,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,2.59%,"14.77MiB / 20MiB",73.85%,"41.3MB / 38.9MB","0B / 0B",18
1740548762,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,68.19%,"4.124GiB / 15.48GiB",26.65%,"119MB / 45.2MB","0B / 0B",1431
1740548762,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"92.68MiB / 15.48GiB",0.58%,"35.4kB / 42.1kB","0B / 0B",37
1740548762,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.76%,"873.9MiB / 15.48GiB",5.51%,"4.6MB / 83.6MB","0B / 0B",241
1740548762,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"53.45MiB / 60MiB",89.08%,"24.3kB / 17.8kB","0B / 0B",24
1740548774,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.52MiB / 20MiB",77.58%,"43.6MB / 41MB","0B / 0B",18
1740548774,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,88.56%,"4.359GiB / 15.48GiB",28.16%,"123MB / 50MB","0B / 0B",1430
1740548774,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.12%,"93.28MiB / 15.48GiB",0.59%,"97kB / 124kB","0B / 0B",37
1740548774,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,7.83%,"875.1MiB / 15.48GiB",5.52%,"4.77MB / 83.6MB","0B / 0B",238
1740548774,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"54.38MiB / 60MiB",90.62%,"68.7kB / 48.2kB","0B / 0B",24
1740548784,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.52MiB / 20MiB",77.58%,"46.2MB / 43.4MB","0B / 0B",18
1740548784,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.36%,"158.6MiB / 15.48GiB",1.00%,"126MB / 54.1MB","0B / 0B",46
1740548784,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"93.25MiB / 15.48GiB",0.59%,"99.4kB / 125kB","0B / 0B",37
1740548784,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.29%,"876MiB / 15.48GiB",5.53%,"4.92MB / 83.7MB","0B / 0B",226
1740548784,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"54.34MiB / 60MiB",90.57%,"69.9kB / 50.6kB","0B / 0B",24
1740548796,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.52MiB / 20MiB",77.58%,"46.2MB / 43.4MB","0B / 0B",18
1740548796,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"156.8MiB / 15.48GiB",0.99%,"126MB / 54.1MB","0B / 0B",46
1740548796,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.11%,"93.26MiB / 15.48GiB",0.59%,"99.4kB / 125kB","0B / 0B",37
1740548796,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.02%,"876.9MiB / 15.48GiB",5.53%,"4.94MB / 83.7MB","0B / 0B",227
1740548796,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.14%,"54.34MiB / 60MiB",90.57%,"69.9kB / 50.6kB","0B / 0B",24
1740548806,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.04%,"160.8MiB / 15.48GiB",1.01%,"126MB / 54.1MB","0B / 0B",46
1740548806,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,174.74%,"877.6MiB / 15.48GiB",5.54%,"4.95MB / 83.7MB","0B / 0B",228
1740548818,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.57%,"878.3MiB / 15.48GiB",5.54%,"4.96MB / 83.7MB","0B / 0B",228
1740548848,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"14.11MiB / 20MiB",70.55%,"668B / 0B","0B / 0B",19
1740548848,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.26%,"86.96MiB / 15.48GiB",0.55%,"818B / 190B","0B / 0B",31
1740548848,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"89.8MiB / 15.48GiB",0.57%,"710B / 0B","0B / 0B",36
1740548848,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,131.46%,"271.9MiB / 15.48GiB",1.72%,"1.01kB / 300B","0B / 0B",31
1740548848,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"50.79MiB / 60MiB",84.64%,"820B / 0B","0B / 0B",20
1740548861,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"14.11MiB / 20MiB",70.57%,"738B / 0B","0B / 0B",19
1740548861,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.55%,"87.74MiB / 15.48GiB",0.55%,"2.36kB / 6.93kB","0B / 0B",31
1740548861,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.11%,"89.8MiB / 15.48GiB",0.57%,"850B / 0B","0B / 0B",36
1740548861,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.79%,"642.1MiB / 15.48GiB",4.05%,"10.1kB / 4.46kB","0B / 0B",147
1740548861,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"50.79MiB / 60MiB",84.64%,"960B / 0B","0B / 0B",20
1740548871,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"14.11MiB / 20MiB",70.57%,"808B / 0B","0B / 0B",19
1740548871,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.58%,"90.16MiB / 15.48GiB",0.57%,"3.02kB / 15.2kB","0B / 0B",33
1740548871,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.13%,"89.8MiB / 15.48GiB",0.57%,"850B / 0B","0B / 0B",36
1740548871,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.11%,"645.2MiB / 15.48GiB",4.07%,"23.3kB / 11.8kB","0B / 0B",174
1740548871,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"50.79MiB / 60MiB",84.64%,"960B / 0B","0B / 0B",20
1740548883,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"14.11MiB / 20MiB",70.57%,"878B / 0B","0B / 0B",19
1740548883,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.35%,"90.33MiB / 15.48GiB",0.57%,"3.92kB / 25.1kB","0B / 0B",33
1740548883,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"89.81MiB / 15.48GiB",0.57%,"920B / 0B","0B / 0B",36
1740548883,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.89%,"651.3MiB / 15.48GiB",4.11%,"40.7kB / 22.6kB","0B / 0B",207
1740548883,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"50.79MiB / 60MiB",84.64%,"1.03kB / 0B","0B / 0B",20
1740548895,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"14.11MiB / 20MiB",70.57%,"878B / 0B","0B / 0B",19
1740548895,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"90.44MiB / 15.48GiB",0.57%,"4.78kB / 35.9kB","0B / 0B",33
1740548895,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"89.81MiB / 15.48GiB",0.57%,"920B / 0B","0B / 0B",36
1740548895,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,26.12%,"670.2MiB / 15.48GiB",4.23%,"1.39MB / 74.7kB","0B / 0B",231
1740548895,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"50.79MiB / 60MiB",84.65%,"1.03kB / 0B","0B / 0B",20
1740548905,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"13.72MiB / 20MiB",68.59%,"878B / 0B","0B / 0B",18
1740548905,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.41%,"90.39MiB / 15.48GiB",0.57%,"5.48kB / 44.1kB","0B / 0B",32
1740548905,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.11%,"89.87MiB / 15.48GiB",0.57%,"990B / 0B","0B / 0B",36
1740548905,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,17.10%,"681.6MiB / 15.48GiB",4.30%,"1.44MB / 287kB","0B / 0B",225
1740548905,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.13%,"50.79MiB / 60MiB",84.65%,"1.1kB / 0B","0B / 0B",20
1740548917,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"13.72MiB / 20MiB",68.59%,"948B / 0B","0B / 0B",18
1740548917,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,201.81%,"2.099GiB / 15.48GiB",13.56%,"32.3kB / 114kB","0B / 0B",1478
1740548917,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.11%,"89.87MiB / 15.48GiB",0.57%,"990B / 0B","0B / 0B",36
1740548917,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,16.69%,"690.2MiB / 15.48GiB",4.36%,"1.52MB / 332kB","0B / 0B",242
1740548917,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"50.79MiB / 60MiB",84.65%,"1.1kB / 0B","0B / 0B",20
1740548927,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.93%,"14.43MiB / 20MiB",72.15%,"86.1kB / 79.4kB","0B / 0B",18
1740548927,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,19.19%,"2.105GiB / 15.48GiB",13.60%,"109kB / 248kB","0B / 0B",1436
1740548927,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.15MiB / 15.48GiB",0.57%,"7.34kB / 8.09kB","0B / 0B",36
1740548927,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,309.71%,"691.8MiB / 15.48GiB",4.37%,"1.61MB / 359kB","0B / 0B",240
1740548927,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.89MiB / 60MiB",86.48%,"5.3kB / 2.92kB","0B / 0B",23
1740548939,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,1.63%,"14.23MiB / 20MiB",71.15%,"601kB / 563kB","0B / 0B",18
1740548939,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,26.81%,"2.142GiB / 15.48GiB",13.84%,"524kB / 809kB","0B / 0B",1439
1740548939,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"90.12MiB / 15.48GiB",0.57%,"8.26kB / 8.55kB","0B / 0B",36
1740548939,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,35.45%,"695.9MiB / 15.48GiB",4.39%,"1.77MB / 412kB","0B / 0B",243
1740548939,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.76kB / 3.84kB","0B / 0B",23
1740548951,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,2.39%,"14.3MiB / 20MiB",71.48%,"1.56MB / 1.46MB","0B / 0B",18
1740548951,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,42.32%,"2.163GiB / 15.48GiB",13.98%,"1.29MB / 1.75MB","0B / 0B",1448
1740548951,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.12MiB / 15.48GiB",0.57%,"8.26kB / 8.55kB","0B / 0B",36
1740548951,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.86%,"698.7MiB / 15.48GiB",4.41%,"1.94MB / 467kB","0B / 0B",242
1740548951,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.76kB / 3.84kB","0B / 0B",23
1740548961,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,2.58%,"14.34MiB / 20MiB",71.70%,"2.93MB / 2.75MB","0B / 0B",18
1740548961,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,24.13%,"2.191GiB / 15.48GiB",14.16%,"2.36MB / 3.02MB","0B / 0B",1430
1740548961,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.12MiB / 15.48GiB",0.57%,"8.26kB / 8.55kB","0B / 0B",36
1740548961,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.15%,"700.7MiB / 15.48GiB",4.42%,"2.09MB / 517kB","0B / 0B",241
1740548961,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740548973,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.72%,"14.36MiB / 20MiB",71.78%,"4.77MB / 4.48MB","0B / 0B",18
1740548973,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,88.86%,"2.251GiB / 15.48GiB",14.54%,"3.8MB / 4.69MB","0B / 0B",1444
1740548973,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.13%,"90.12MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740548973,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.40%,"702.7MiB / 15.48GiB",4.43%,"2.26MB / 571kB","0B / 0B",242
1740548973,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740548985,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.78%,"14.42MiB / 20MiB",72.09%,"7.07MB / 6.64MB","0B / 0B",18
1740548985,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,27.90%,"2.287GiB / 15.48GiB",14.78%,"5.57MB / 6.72MB","0B / 0B",1430
1740548985,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.12MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740548985,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.51%,"704.4MiB / 15.48GiB",4.44%,"2.43MB / 625kB","0B / 0B",240
1740548985,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740548995,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,5.08%,"14.55MiB / 20MiB",72.77%,"9.81MB / 9.21MB","0B / 0B",18
1740548995,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,67.62%,"2.405GiB / 15.48GiB",15.54%,"7.65MB / 9.07MB","0B / 0B",1430
1740548995,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.14%,"90.12MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740548995,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.52%,"706.1MiB / 15.48GiB",4.46%,"2.57MB / 676kB","0B / 0B",240
1740548995,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740549007,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,5.65%,"14.73MiB / 20MiB",73.67%,"13MB / 12.2MB","0B / 0B",18
1740549007,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,48.16%,"2.536GiB / 15.48GiB",16.39%,"10MB / 11.8MB","0B / 0B",1430
1740549007,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.12MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740549007,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.95%,"707.6MiB / 15.48GiB",4.47%,"2.75MB / 729kB","0B / 0B",240
1740549007,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740549019,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,5.75%,"14.5MiB / 20MiB",72.52%,"16.6MB / 15.5MB","0B / 0B",18
1740549019,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,86.39%,"2.653GiB / 15.48GiB",17.14%,"12.7MB / 14.8MB","0B / 0B",1430
1740549019,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.17MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740549019,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,45.74%,"709MiB / 15.48GiB",4.47%,"2.91MB / 782kB","0B / 0B",240
1740549019,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740549029,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.47%,"14.59MiB / 20MiB",72.95%,"20.6MB / 19.4MB","0B / 0B",18
1740549029,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,50.87%,"2.74GiB / 15.48GiB",17.71%,"15.8MB / 18.3MB","0B / 0B",1430
1740549029,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.17MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740549029,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,5.31%,"710.2MiB / 15.48GiB",4.48%,"3.06MB / 835kB","0B / 0B",239
1740549029,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740549041,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"14.49MiB / 20MiB",72.44%,"23.5MB / 22MB","0B / 0B",18
