Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1741071100,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"142.1MiB / 15.48GiB",0.90%,"83.8MB / 2.28MB","0B / 0B",46
1741071100,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.34%,"719.1MiB / 15.48GiB",4.54%,"2.3MB / 83.1MB","0B / 0B",229
1741071100,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.4kB / 0B","0B / 0B",20
1741071112,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071112,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.67%,"25.5MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071112,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"141MiB / 15.48GiB",0.89%,"83.8MB / 2.29MB","0B / 0B",36
1741071112,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.47%,"720.5MiB / 15.48GiB",4.55%,"2.31MB / 83.1MB","0B / 0B",230
1741071112,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071124,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071124,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.35%,"25.04MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071124,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.10%,"141.1MiB / 15.48GiB",0.89%,"83.8MB / 2.3MB","0B / 0B",37
1741071124,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.45%,"721.7MiB / 15.48GiB",4.55%,"2.32MB / 83.1MB","0B / 0B",232
1741071124,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071136,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071136,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.56%,"24.24MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",25
1741071136,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.12%,"141.1MiB / 15.48GiB",0.89%,"83.8MB / 2.31MB","0B / 0B",36
1741071136,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.83%,"722.4MiB / 15.48GiB",4.56%,"2.33MB / 83.1MB","0B / 0B",230
1741071136,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071147,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071147,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.51%,"26.17MiB / 15.48GiB",0.17%,"420kB / 306kB","0B / 0B",25
1741071147,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.10%,"141.1MiB / 15.48GiB",0.89%,"83.8MB / 2.32MB","0B / 0B",36
1741071147,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.84%,"723.4MiB / 15.48GiB",4.56%,"2.34MB / 83.1MB","0B / 0B",232
1741071147,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071159,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071159,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.74%,"23.66MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",25
1741071159,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.17%,"141.1MiB / 15.48GiB",0.89%,"83.8MB / 2.33MB","0B / 0B",36
1741071159,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.85%,"724.4MiB / 15.48GiB",4.57%,"2.35MB / 83.1MB","0B / 0B",230
1741071159,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071170,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071170,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.17%,"24.59MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071170,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.12%,"141.1MiB / 15.48GiB",0.89%,"83.8MB / 2.34MB","0B / 0B",36
1741071170,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.86%,"725.2MiB / 15.48GiB",4.58%,"2.36MB / 83.1MB","0B / 0B",229
1741071170,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071182,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071182,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.91%,"27.36MiB / 15.48GiB",0.17%,"420kB / 306kB","0B / 0B",25
1741071182,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.31%,"143.1MiB / 15.48GiB",0.90%,"83.8MB / 2.35MB","0B / 0B",36
1741071182,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.71%,"726.1MiB / 15.48GiB",4.58%,"2.37MB / 83.1MB","0B / 0B",229
1741071182,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071195,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071195,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.49%,"25MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071195,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.10%,"147.2MiB / 15.48GiB",0.93%,"83.8MB / 2.36MB","0B / 0B",36
1741071195,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.82%,"727.4MiB / 15.48GiB",4.59%,"2.38MB / 83.1MB","0B / 0B",229
1741071195,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071206,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071206,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.97%,"25.53MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071206,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.17%,"153.2MiB / 15.48GiB",0.97%,"83.8MB / 2.37MB","0B / 0B",36
1741071206,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.70%,"727.9MiB / 15.48GiB",4.59%,"2.39MB / 83.1MB","0B / 0B",229
1741071206,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071218,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071218,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.50%,"26.21MiB / 15.48GiB",0.17%,"420kB / 306kB","0B / 0B",25
1741071218,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"155.3MiB / 15.48GiB",0.98%,"83.8MB / 2.38MB","0B / 0B",36
1741071218,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.90%,"729MiB / 15.48GiB",4.60%,"2.4MB / 83.1MB","0B / 0B",229
1741071218,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.47kB / 0B","0B / 0B",20
1741071230,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071230,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.41%,"24.94MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071230,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"155.3MiB / 15.48GiB",0.98%,"83.8MB / 2.39MB","0B / 0B",36
1741071230,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.77%,"729.8MiB / 15.48GiB",4.61%,"2.41MB / 83.1MB","0B / 0B",229
1741071230,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071241,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071241,14188526ff98,reverse-proxy-lb-1,14188526ff98,100.69%,"26.05MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071241,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.12%,"155.3MiB / 15.48GiB",0.98%,"83.8MB / 2.4MB","0B / 0B",36
1741071241,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.73%,"730.9MiB / 15.48GiB",4.61%,"2.42MB / 83.1MB","0B / 0B",232
1741071241,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071253,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071253,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.24%,"24.79MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071253,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"155.4MiB / 15.48GiB",0.98%,"83.8MB / 2.41MB","0B / 0B",36
1741071253,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.94%,"731.8MiB / 15.48GiB",4.62%,"2.43MB / 83.1MB","0B / 0B",229
1741071253,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071264,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071264,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.40%,"27.29MiB / 15.48GiB",0.17%,"420kB / 306kB","0B / 0B",25
1741071264,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"155.4MiB / 15.48GiB",0.98%,"83.8MB / 2.42MB","0B / 0B",36
1741071264,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.69%,"732.7MiB / 15.48GiB",4.62%,"2.44MB / 83.1MB","0B / 0B",229
1741071264,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071276,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071276,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.90%,"25.98MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071276,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"155.4MiB / 15.48GiB",0.98%,"83.8MB / 2.43MB","0B / 0B",36
1741071276,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.78%,"733.5MiB / 15.48GiB",4.63%,"2.45MB / 83.1MB","0B / 0B",231
1741071276,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071289,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071289,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.68%,"24.61MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071289,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"155.5MiB / 15.48GiB",0.98%,"83.8MB / 2.44MB","0B / 0B",36
1741071289,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.66%,"734.4MiB / 15.48GiB",4.63%,"2.46MB / 83.1MB","0B / 0B",230
1741071289,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071300,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071300,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.43%,"23.75MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",25
1741071300,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.11%,"155.5MiB / 15.48GiB",0.98%,"83.8MB / 2.45MB","0B / 0B",36
1741071300,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.70%,"735MiB / 15.48GiB",4.64%,"2.47MB / 83.1MB","0B / 0B",230
1741071300,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071312,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071312,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.18%,"24.29MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",25
1741071312,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.13%,"156.3MiB / 15.48GiB",0.99%,"83.8MB / 2.46MB","0B / 0B",36
1741071312,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.91%,"735.9MiB / 15.48GiB",4.64%,"2.48MB / 83.1MB","0B / 0B",230
1741071312,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071324,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071324,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.43%,"24.39MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",25
1741071324,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"156.2MiB / 15.48GiB",0.99%,"83.8MB / 2.47MB","0B / 0B",36
1741071324,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.60%,"736.9MiB / 15.48GiB",4.65%,"2.49MB / 83.1MB","0B / 0B",232
1741071324,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071335,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071335,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.74%,"23.59MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",25
1741071335,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"156.3MiB / 15.48GiB",0.99%,"83.8MB / 2.48MB","0B / 0B",36
1741071335,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.94%,"737.3MiB / 15.48GiB",4.65%,"2.5MB / 83.1MB","0B / 0B",229
1741071335,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071347,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071347,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.05%,"25.88MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071347,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"156.3MiB / 15.48GiB",0.99%,"83.8MB / 2.49MB","0B / 0B",36
1741071347,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.61%,"738.4MiB / 15.48GiB",4.66%,"2.51MB / 83.1MB","0B / 0B",230
1741071347,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071358,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071358,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.24%,"26.37MiB / 15.48GiB",0.17%,"420kB / 306kB","0B / 0B",25
1741071358,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"156.3MiB / 15.48GiB",0.99%,"83.8MB / 2.5MB","0B / 0B",36
1741071358,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.59%,"739.1MiB / 15.48GiB",4.66%,"2.52MB / 83.1MB","0B / 0B",229
1741071358,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071370,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071370,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.11%,"25.74MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071370,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"160.3MiB / 15.48GiB",1.01%,"83.8MB / 2.51MB","0B / 0B",36
1741071370,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.65%,"740.4MiB / 15.48GiB",4.67%,"2.53MB / 83.1MB","0B / 0B",231
1741071370,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071383,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071383,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.07%,"25.59MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071383,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.14%,"166.4MiB / 15.48GiB",1.05%,"83.8MB / 2.52MB","0B / 0B",36
1741071383,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.73%,"741MiB / 15.48GiB",4.68%,"2.54MB / 83.1MB","0B / 0B",230
1741071383,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071394,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071394,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.12%,"26.77MiB / 15.48GiB",0.17%,"420kB / 306kB","0B / 0B",25
1741071394,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"170.5MiB / 15.48GiB",1.08%,"83.8MB / 2.53MB","0B / 0B",36
1741071394,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,2.94%,"742.2MiB / 15.48GiB",4.68%,"2.55MB / 83.1MB","0B / 0B",230
1741071394,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071406,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071406,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.99%,"25.63MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
