Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740542312,ed091606c583,reverse-proxy-cache-1,ed091606c583,0.00%,"14.75MiB / 20MiB",73.77%,"374MB / 351MB","0B / 0B",18
1740542312,0fe0a8dc05e3,reverse-proxy-agent-1,0fe0a8dc05e3,0.10%,"230MiB / 15.48GiB",1.45%,"370MB / 338MB","0B / 0B",37
1740542312,14ddf6c731f6,reverse-proxy-lb-1,14ddf6c731f6,0.12%,"91.51MiB / 15.48GiB",0.58%,"105kB / 124kB","0B / 0B",37
1740542312,99faca2b66dd,reverse-proxy-controller-1,99faca2b66dd,0.38%,"730.4MiB / 15.48GiB",4.61%,"25.9MB / 88.8MB","0B / 0B",233
1740542312,ea08cbd0427a,reverse-proxy-api-1,ea08cbd0427a,0.08%,"54.32MiB / 60MiB",90.53%,"67.9kB / 51.2kB","0B / 0B",22
1740542325,ed091606c583,reverse-proxy-cache-1,ed091606c583,0.00%,"14.75MiB / 20MiB",73.77%,"374MB / 351MB","0B / 0B",18
1740542325,0fe0a8dc05e3,reverse-proxy-agent-1,0fe0a8dc05e3,0.08%,"230MiB / 15.48GiB",1.45%,"370MB / 338MB","0B / 0B",37
1740542325,14ddf6c731f6,reverse-proxy-lb-1,14ddf6c731f6,0.09%,"91.51MiB / 15.48GiB",0.58%,"105kB / 124kB","0B / 0B",37
1740542325,99faca2b66dd,reverse-proxy-controller-1,99faca2b66dd,0.48%,"731.3MiB / 15.48GiB",4.61%,"25.9MB / 88.8MB","0B / 0B",233
1740542325,ea08cbd0427a,reverse-proxy-api-1,ea08cbd0427a,0.08%,"54.32MiB / 60MiB",90.53%,"67.9kB / 51.2kB","0B / 0B",22
